NegControl,Conc1,Conc2,Conc3,Conc4,Conc5,Conc6,Conc7,Conc8,Conc9,Conc10,PosControl
-0.0937,0.33891,9.906,57.139,92.171,97.172,97.619,97.657,97.66,97.66,97.66,100.48
-0.0336,-0.5264,-0.5264,-0.5264,-0.5264,-0.5264,-0.52628,-0.47618,17.118,101.48,102.65,100.53
-0.0137,-0.49832,3.2407,53.946,99.389,102.37,102.48,102.48,102.48,102.48,102.48,101.86
0.0905,0.21358,0.21957,0.35246,3.2192,41.144,94.847,100.78,101.07,101.08,101.08,100.12
-0.0775,-0.77847,1.7212,27.341,85.981,100.96,102.22,102.31,102.32,102.32,102.32,101.74
0.0473,-0.0047,0.15158,1.9478,19.026,73.412,97.063,99.806,100.05,100.07,100.07,99.7
-0.0149,-0.3653,-0.3653,-0.3653,-0.36529,-0.35448,9.0751,100.03,101.05,101.05,101.05,98.09
-0.0584,0.8869,0.8869,0.88702,0.94353,21.633,101.48,102.33,102.33,102.33,102.33,101.56
